id,event_ids,comment_view,reason,parent_topic_id,parent_comment_id
0FwzamKdI17lAk7ToGLq,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,รัฐธรรมนูญต้องมีความยั่งยืน มั่นคง ประชาชนพร้อมที่จะพิทักษ์รัฐธรรมนูญ และปิดกั้นโอกาสคนไม่ดีไม่ให้เข้ามามีอำนาจ,xPfTusEykaoThPECEHNx,
0Jg4mGkOFsRxod7wCiq8,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,เป็นข้อกำหนดอยู่แล้ว ว่า ครม. สภา ไม่สามารถมาเป็นสมาชิกได้,KxylHYyk2a6LnAUMKuCA,
0OX4wrogQcZzc9VYWXsa,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,และเปิดโอกาสให้ประชาชนได้มีส่วนร่วมต่อการตัดสินใจในนโยบายทางการเมืองต่าง ๆ,ee9QQZxV5iESX66emeXE,sVTCUmp1l4ZU2LHgVion
0TAJFX3U2X97Uu9U4paa,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,เพื่อให้เป็นไปได้สำหรับ กกต. อาจจะยังไม่ต้องสร้างเครื่องลงคะแนน (Hardware) แต่ใช้เทคโนโลยีเพื่อช่วยในการนับคะแนน (Image Processing),ZDsDi5uzFybyTHDyg7Sh,
0ThNahMU1b2LXwUr6v2P,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องมีตัวแทนครบ ทั้งเชิงพื้นที่ และเชิงประเด็น,cwMYFZkBcDAT64xVGPYi,
0Z9YH0ZXFXGsnc3TUS30,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,มีตัวอย่างประเด็นที่เชื่อมโยงกับประชาชน เช่น การมีอากาศที่ดี การจัดผังเมืองที่ส่งผลกระทบกับประชาชน เพื่อให้เห็นความสำคัญของการร่างรัฐธรรมนูญ,peEZ4F0cByDfdVv4Mh5R,JepMcNblrAVmITXa0ed8
0byiVBTYWiufZShxLens,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,หลีกเลี่ยงพื้นที่เล็กยิ่งดี เพราะสามารถหลีกเลี่ยงปัญหาเรื่องหัวคะแนนได้,8WtlnkWM0PlR19PBZTR8,
0dYNkhTK9vQECyPtUmw9,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สื่อมวลชน และหน่วยงานที่เกี่ยวข้องต้องเปิดเผยข้อมูลอย่างโปร่งใส รวดเร็ว,UiN8egrbml9767vx9jT5,
1Ds7itj1Jqtebi2DKSPf,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ประชาชนบางคนเป็นสมาชิกพรรคการเมืองขนาดเล็ก ซึ่งบางครั้งไม่ได้มีส่วนได้ส่วนเสียในทางการเมือง,30iUR5Bs1u2g842KdF3y,weOxKzgOdsLZJOluVk6b
1Fvy1PAj7K6JefxvoKhD,XtVckzGBhhXrczpk2wBW,เห็นด้วย,ต้องการทราบว่าการยื่นคำร้องแต่ละครั้ง จะช่วยคดีได้จริงหรือไม่ และใครเป็นผู้ติดตามเรื่องให้,ZAdCNNsmsUjfqIH0m3Px,
1IBVgejIl59xxhuZZTxn,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ควรมีแต่หน้าที่ ไม่มีอำนาจ (เชิงจิตอาสา),wXQy4GNSAVByO1QwIw31,
1WdfIKqxdf6Bu6truJpC,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สามารถมีร่างเงาเสนอได้,hHM0HVjqwKVeG9AWTAZF,vl5ZMQtd9s7cs70Ro3hB
1dqAVHNlv9C5hTskoU0n,XtVckzGBhhXrczpk2wBW,เห็นด้วย,จากประสบการณ์ส่วนตัว โจทย์ใช้ทนายที่มีความสามารถ ส่วนตนไม่มีความรู้ด้านกฎหมายเลย ทำให้ไม่สามารถสู้คดีได้,ZAdCNNsmsUjfqIH0m3Px,
1eNOxxIBFyJsDjJgAnns,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ลดข้อจำกัดและการกีดกันคุณสมบัติ เพื่อเพิ่มความหลากหลาย,2rIAoKtf0uRsbMDTZ6kE,
1o1C3PPCHxm4LWK9sKRz,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ต้องมีการกำหนดคุณสมบัติในเชิงสากล เช่น ความสามารถในการรับผิดชอบได้ ความโปร่งใส,w1UaINJpdc3KsocCvWSD,
