id,event_ids,title,categories
04igkOa0KDKz9yfJogEo,FLuzAE5dm4qazOoE4QaF,ควรมีกลุ่มผู้เชี่ยวชาญเป็นส่วนหนึ่งของ สสร. แต่ไม่มีสิทธิ์โหวต (non-voting advisory panel),สสร.
0Fei5MccG3Tftzfh9Uoo,ZeztgNNzU3DbAZNdVQbt,เด็ก ๆ ที่เรียนจบควรมีทุนสำหรับการท่องเที่ยว,สวัสดิการ
0vomrDzX8pjCYnoNBiuo,OiKFo7nNy4gsLARMI6zP,ให้มีการให้ความรู้กับประชาชนทั่วไปก่อนการแก้กฎหมายใดๆ อย่างไม่เหลื่อมล้ำ ด้วยวิธีการ เช่น การเสวนา,อื่น ๆ
1eNG3cExFvLzW5leCHWP,wIKPzNydyOA8KbRKHE5a,รัฐธรรมนูญต้องจำกัดอำนาจของผู้ใช้อำนาจให้อยู่ในกรอบขอบเขต,อื่น ๆ
1nja4ZhMvSVsjlVvtx9r,FLuzAE5dm4qazOoE4QaF,ทหารต้องไม่มายุ่งกับการร่างรัฐธรรมนูญ,สสร.
1qjh6KRYbAEPsKG8NUDI,OiKFo7nNy4gsLARMI6zP,ควรมองคนในสังคมเป็นมนุษย์เหมือนกับเรา,สิทธิเสรีภาพ
2StYx1m4eIDCGmr7yEBp,Ri7THJYVq8VeyDjrJZS8,สว.ต้องไม่มีอำนาจเหนือ สส. แต่เป็นที่ปรึกษา ให้ข้อเสนอแนะกับสส.,ฝ่ายนิติบัญญัติ
2rIAoKtf0uRsbMDTZ6kE,FLuzAE5dm4qazOoE4QaF,สสร. ไม่จำเป็นต้องมีตัวแทนเชิงพื้นที่,สสร.
2rkY2deHi8JWXeTwRzzX,OiKFo7nNy4gsLARMI6zP,ต้องมอบเงินประกันการว่างงาน,สวัสดิการ
30iUR5Bs1u2g842KdF3y,FLuzAE5dm4qazOoE4QaF,"กรณี สสร มาจากพรรคการเมือง ควรให้พรรคการเมือง ""กรอง"" คุณสมบัติให้ด้วย ถือว่าเป็นการเน้นย้ำเจตนารมณ์ และเช็คว่าไม่ได้มีตำแหน่งทางการเมือง",สสร.
4CGZkWkBlX9VNSkBJEGI,FLuzAE5dm4qazOoE4QaF,สสร. ต้องมีความหลากหลายของคนที่เข้ามาเป็นสสร.,สสร.
4FVZ0ewHQ4KGRiPBoGm1,FLuzAE5dm4qazOoE4QaF,คนที่ได้รับตำแหน่ง สสร. แล้ว ห้ามมาลงสมัคร สส. สว. หรือตำแหน่งทางการเมืองอีก เพื่อหลีกเลี่ยงผลประโยชน์ทับซ้อน,สสร.
4aNRcEnl4h9Kz5pxa6ff,FLuzAE5dm4qazOoE4QaF,การมีส่วนร่วมเกี่ยวโยงกับความยั่งยืนของรัฐธรรมนูญ,สสร.
4i14t622N6uaKqAPYfKD,OiKFo7nNy4gsLARMI6zP,ประชาชนต้องได้เข้าถึงกระบวนการยุติธรรมอย่างเท่าเทียมและเสมอภาคกัน,สิทธิเสรีภาพ
4kDXCQeLCddQptKyOLX0,wIKPzNydyOA8KbRKHE5a,ประชาชนทำหน้าที่ขับเคลื่อนประเทศ โดยมีทหารทำหน้าที่รักษาชายแดน ไม่เข้าแทรกแซงการเมือง,อื่น ๆ
53UEd7GeI48aWUYhrgWZ,OiKFo7nNy4gsLARMI6zP,ควรมีการกระจายอำนาจสู่ท้องถิ่น,การปกครองส่วนท้องถิ่น
59G9i7h4GZtz0ScSAn0C,FLuzAE5dm4qazOoE4QaF,ควรกำหนดให้ สสร. เป็นตำแหน่งเต็มเวลา (Full time),สสร.
5YG7dKCSMALs9DqbO2ox,OiKFo7nNy4gsLARMI6zP,หน่วยงานที่ตรวจสอบรัฐบาล ต้องโปร่งใส,อื่น ๆ
5rWaEjqgvDdjO8xjUyME,FLuzAE5dm4qazOoE4QaF,ไม่เอาผู้เชี่ยวชาญที่มาโดยตำแหน่ง,สสร.
7MvMhsMTnlaGMGsDV1vu,Ri7THJYVq8VeyDjrJZS8,กองทัพต้องอยู่ภายใต้รัฐบาล และเป็นกองทัพที่มีประสิทธิภาพ,ฝ่ายนิติบัญญัติ
7Wc7kBwm6cM0c2MxyCTL,Ri7THJYVq8VeyDjrJZS8,ต้องไม่มีใครถูกทอดทิ้งจากสวัสดิการของรัฐ เช่น การรักษาพยาบาลที่มีประสิทธิภาพ การศึกษาที่ทันสมัย การมีอาชีพที่มั่นคง,สวัสดิการ
7nEY2QHVKCI2Ljwoyyno,zDLn38DfCkx1JTQfW7bl,รัฐธรรมนูญจะต้องให้สิทธิเสรีภาพแก่ประชาชนมากขึ้น เพื่อวางรากฐานในการพัฒนาคุณภาพชีวิตและทรัพยากรมนุษย์ที่จะเป็นกำลังสำคัญในการพัฒนาประเทศ,สิทธิเสรีภาพ
